participant_code,session_id,trial_id,condition_code,run_code,condition_name,study,environment,feedback_timing,modality,practice,trial_started_at_epoch,host_time_epoch,host_time_iso_utc,trial_elapsed_s,host_monotonic,eet_sample_index,eet_timestamp_hl2ss,calibration_valid,combined_valid,combined_origin_x,combined_origin_y,combined_origin_z,combined_direction_x,combined_direction_y,combined_direction_z,left_valid,left_origin_x,left_origin_y,left_origin_z,left_direction_x,left_direction_y,left_direction_z,right_valid,right_origin_x,right_origin_y,right_origin_z,right_direction_x,right_direction_y,right_direction_z
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.063318,2026-08-27T18:54:16.063318+00:00,22.411765336990356,548582.828,204,840861971007,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.1671534,2026-08-27T18:54:16.167153+00:00,22.51560068130493,548582.937,205,840862997150,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.2746584,2026-08-27T18:54:16.274658+00:00,22.623105764389038,548583.046,206,840864090906,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.430454,2026-08-27T18:54:16.430454+00:00,22.77890133857727,548583.203,207,840865271015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.5279696,2026-08-27T18:54:16.527970+00:00,22.8764169216156,548583.296,208,840866371300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.6144981,2026-08-27T18:54:16.614498+00:00,22.962945461273193,548583.39,209,840867372410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.716004,2026-08-27T18:54:16.716004+00:00,23.064451217651367,548583.484,210,840868375015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.8126962,2026-08-27T18:54:16.812696+00:00,23.16114354133606,548583.578,211,840869469470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856856.9241004,2026-08-27T18:54:16.924100+00:00,23.272547721862793,548583.687,212,840870575205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.036144,2026-08-27T18:54:17.036144+00:00,23.384591341018677,548583.812,213,840871672947,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.1434338,2026-08-27T18:54:17.143434+00:00,23.491881132125854,548583.906,214,840872775703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.2544105,2026-08-27T18:54:17.254411+00:00,23.60285782814026,548584.031,215,840873885348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.3631227,2026-08-27T18:54:17.363123+00:00,23.711570024490356,548584.125,216,840874970245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.4691508,2026-08-27T18:54:17.469151+00:00,23.81759810447693,548584.234,217,840876029259,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.5992317,2026-08-27T18:54:17.599232+00:00,23.947679042816162,548584.375,218,840877068387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.6864283,2026-08-27T18:54:17.686428+00:00,24.034875631332397,548584.453,219,840878170599,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.7936559,2026-08-27T18:54:17.793656+00:00,24.14210319519043,548584.562,220,840879281174,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856857.8994114,2026-08-27T18:54:17.899411+00:00,24.24785876274109,548584.671,221,840880330102,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.0141675,2026-08-27T18:54:18.014168+00:00,24.36261487007141,548584.781,222,840881475359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.1212943,2026-08-27T18:54:18.121294+00:00,24.469741582870483,548584.89,223,840882547836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.2244906,2026-08-27T18:54:18.224491+00:00,24.572937965393066,548585.0,224,840883573853,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.3364294,2026-08-27T18:54:18.336429+00:00,24.684876680374146,548585.109,225,840884674440,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.450614,2026-08-27T18:54:18.450614+00:00,24.79906129837036,548585.218,226,840885844115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.5644784,2026-08-27T18:54:18.564478+00:00,24.912925720214844,548585.328,227,840886983584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.6935325,2026-08-27T18:54:18.693532+00:00,25.041979789733887,548585.468,228,840888168592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.805195,2026-08-27T18:54:18.805195+00:00,25.153642416000366,548585.578,229,840889372561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856858.922816,2026-08-27T18:54:18.922816+00:00,25.271263360977173,548585.687,230,840890565039,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.022739,2026-08-27T18:54:19.022739+00:00,25.37118625640869,548585.796,231,840891568764,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.125364,2026-08-27T18:54:19.125364+00:00,25.473811388015747,548585.89,232,840892586753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.2600012,2026-08-27T18:54:19.260001+00:00,25.60844850540161,548586.031,233,840893676669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.3492491,2026-08-27T18:54:19.349249+00:00,25.697696447372437,548586.125,234,840894837865,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.463993,2026-08-27T18:54:19.463993+00:00,25.812440395355225,548586.234,235,840895971738,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.5656297,2026-08-27T18:54:19.565630+00:00,25.914077043533325,548586.328,236,840896981719,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.6654842,2026-08-27T18:54:19.665484+00:00,26.01393151283264,548586.437,237,840897992590,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.783074,2026-08-27T18:54:19.783074+00:00,26.131521224975586,548586.546,238,840899174156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856859.8968549,2026-08-27T18:54:19.896855+00:00,26.245302200317383,548586.671,239,840900314561,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.0140362,2026-08-27T18:54:20.014036+00:00,26.362483501434326,548586.781,240,840901474871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.121549,2026-08-27T18:54:20.121549+00:00,26.469996213912964,548586.89,241,840902522815,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.2580547,2026-08-27T18:54:20.258055+00:00,26.606502056121826,548587.031,242,840903673017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.3450356,2026-08-27T18:54:20.345036+00:00,26.693482875823975,548587.109,243,840904790241,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.4493573,2026-08-27T18:54:20.449357+00:00,26.797804594039917,548587.218,244,840905830521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.5637372,2026-08-27T18:54:20.563737+00:00,26.912184476852417,548587.328,245,840906844448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.7050788,2026-08-27T18:54:20.705079+00:00,27.053526163101196,548587.468,246,840907971133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.7715013,2026-08-27T18:54:20.771501+00:00,27.119948625564575,548587.546,247,840909052132,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.8779712,2026-08-27T18:54:20.877971+00:00,27.226418495178223,548587.64,248,840910121834,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856860.9936514,2026-08-27T18:54:20.993651+00:00,27.342098712921143,548587.765,249,840911272891,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.0973735,2026-08-27T18:54:21.097373+00:00,27.445820808410645,548587.859,250,840912312087,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.2045193,2026-08-27T18:54:21.204519+00:00,27.552966594696045,548587.968,251,840913370912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.3224013,2026-08-27T18:54:21.322401+00:00,27.670848608016968,548588.093,252,840914556759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.434753,2026-08-27T18:54:21.434753+00:00,27.78320026397705,548588.203,253,840915570352,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.5439327,2026-08-27T18:54:21.543933+00:00,27.892379999160767,548588.312,254,840916774656,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.6443028,2026-08-27T18:54:21.644303+00:00,27.99275016784668,548588.406,255,840917779581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.7439897,2026-08-27T18:54:21.743990+00:00,28.092437028884888,548588.515,256,840918781442,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.8840313,2026-08-27T18:54:21.884031+00:00,28.232478618621826,548588.656,257,840919929572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856861.9618514,2026-08-27T18:54:21.961851+00:00,28.310298681259155,548588.734,258,840920956962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.0654662,2026-08-27T18:54:22.065466+00:00,28.41391348838806,548588.828,259,840921997032,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.1655126,2026-08-27T18:54:22.165513+00:00,28.513959884643555,548588.937,260,840923000775,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.28358,2026-08-27T18:54:22.283580+00:00,28.63202738761902,548589.046,261,840924174058,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.383956,2026-08-27T18:54:22.383956+00:00,28.73240327835083,548589.156,262,840925176921,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.5048795,2026-08-27T18:54:22.504879+00:00,28.85332679748535,548589.281,263,840926369613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.6243682,2026-08-27T18:54:22.624368+00:00,28.97281551361084,548589.39,264,840927370412,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.705168,2026-08-27T18:54:22.705168+00:00,29.05361533164978,548589.468,265,840928371069,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856862.806401,2026-08-27T18:54:22.806401+00:00,29.154848337173462,548589.578,266,840929409724,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
